log_id,admin_id,user_id,log_action,log_status,log_location,log_date
1105,6827435,0,"admin view server id applications",success,Unknown,"2024-10-06 23:52:25"
1106,6827435,0,"admin verify id application",success,Unknown,"2024-10-06 23:52:27"
1107,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-06 23:52:28"
1108,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 23:53:41"
1109,6827435,0,"admin view server id applications",success,Unknown,"2024-10-06 23:53:41"
1110,6827435,0,"admin verify id application",success,Unknown,"2024-10-06 23:53:44"
1111,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-06 23:53:45"
1112,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 23:55:49"
1113,6827435,0,"admin view server id applications",success,Unknown,"2024-10-06 23:55:49"
1114,6827435,0,"admin verify id application",success,Unknown,"2024-10-06 23:55:52"
1115,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-06 23:55:53"
1116,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 23:56:17"
1117,6827435,0,"admin view server id applications",success,Unknown,"2024-10-06 23:56:18"
1118,6827435,0,"admin verify id application",success,Unknown,"2024-10-06 23:56:21"
1119,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-06 23:56:21"
1120,6827435,0,"admin view audit logs",success,Unknown,"2024-10-06 23:57:29"
1121,6827435,0,"admin view server id applications",success,Unknown,"2024-10-06 23:57:30"
1122,6827435,0,"admin verify id application",success,Unknown,"2024-10-06 23:57:33"
1123,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-06 23:57:34"
1124,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:00:03"
1125,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:00:03"
1126,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:10:10"
1127,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:10:10"
1128,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:10:13"
1129,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:10:13"
1130,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:11:58"
1131,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:11:59"
1132,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:12:01"
1133,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:12:02"
1134,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:12:05"
1135,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:12:05"
1136,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:13:48"
1137,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:13:48"
1138,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:14:34"
1139,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:14:35"
1140,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:16:46"
1141,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:16:46"
1142,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:18:27"
1143,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:18:27"
1144,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:18:31"
1145,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:18:31"
1146,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:20:45"
1147,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:20:46"
1148,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:23:40"
1149,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:23:40"
1150,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:25:36"
1151,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:25:36"
1152,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:27:11"
1153,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-07 00:27:13"
1154,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:27:16"
1155,6827435,0,"admin view server verify audit logs",success,Unknown,"2024-10-07 00:27:17"
1156,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:27:28"
1157,6827435,0,"admin view server audit logs",success,Unknown,"2024-10-07 00:27:30"
1158,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:27:42"
1159,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:27:43"
1160,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:27:45"
1161,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:27:48"
1162,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:28:35"
1163,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:28:36"
1164,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:29:00"
1165,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:29:00"
1166,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:34:13"
1167,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:34:14"
1168,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:34:57"
1169,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:34:59"
1170,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:35:04"
1171,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:35:04"
1172,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:37:33"
1173,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:37:33"
1174,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:37:37"
1175,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:37:37"
1176,0,0,"admin view dashboard",failed,Unknown,"2024-10-07 00:38:08"
1177,6827435,0,"admin view dashboard",success,Unknown,"2024-10-07 00:38:09"
1178,6827435,0,"admin view server dashboard",success,Unknown,"2024-10-07 00:38:10"
1179,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:38:19"
1180,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:38:20"
1181,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:38:25"
1182,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:38:27"
1183,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:38:37"
1184,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:38:37"
1185,6827435,0,"admin verify id application",success,Unknown,"2024-10-07 00:40:25"
1186,6827435,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:40:26"
1187,6827435,0,"admin view audit logs",success,Unknown,"2024-10-07 00:40:31"
1188,6827435,0,"admin view server id applications",success,Unknown,"2024-10-07 00:40:32"
1189,6828502,0,"admin login",success,Unknown,"2024-10-07 00:42:24"
1190,0,0,"admin view dashboard",failed,Unknown,"2024-10-07 00:42:24"
1191,6828502,0,"admin login",success,Unknown,"2024-10-07 00:42:31"
1192,6828502,0,"admin view dashboard",success,Unknown,"2024-10-07 00:42:32"
1193,6828502,0,"admin view server dashboard",success,Unknown,"2024-10-07 00:42:32"
1194,6828502,0,"admin view audit logs",success,Unknown,"2024-10-07 00:42:35"
1195,6828502,0,"admin view server id applications",success,Unknown,"2024-10-07 00:42:36"
1196,6828502,0,"admin verify id application",success,Unknown,"2024-10-07 00:42:42"
1197,6828502,0,"admin view server verify id application",success,Unknown,"2024-10-07 00:42:43"
1198,6828502,0,"admin view audit logs",success,Unknown,"2024-10-07 00:42:50"
1199,6828502,0,"admin view server id applications",success,Unknown,"2024-10-07 00:42:51"
1200,6828502,0,"admin view users",success,Unknown,"2024-10-07 00:42:59"
1201,6828502,0,"admin view server users",success,Unknown,"2024-10-07 00:43:00"
1202,6832105,0,"admin login",success,Unknown,"2024-10-07 14:13:27"
1203,0,0,"admin view dashboard",failed,Unknown,"2024-10-07 14:13:27"
1204,6832105,0,"admin login",success,Unknown,"2024-10-07 14:13:36"
1205,6832105,0,"admin view dashboard",success,Unknown,"2024-10-07 14:13:36"
1206,6832105,0,"admin view server dashboard",success,Unknown,"2024-10-07 14:13:36"
1207,6832105,0,"admin view audit logs",success,Unknown,"2024-10-07 14:14:34"
1208,6832105,0,"admin view server id applications",success,Unknown,"2024-10-07 14:14:34"
1209,6832105,0,"admin verify id application",success,Unknown,"2024-10-07 14:14:42"
1210,6832105,0,"admin view server verify id application",success,Unknown,"2024-10-07 14:14:43"
1211,6832105,0,"admin view audit logs",success,Unknown,"2024-10-07 14:14:55"
1212,6832105,0,"admin view server audit logs",success,Unknown,"2024-10-07 14:14:57"
1213,6832105,0,"admin view audit logs",success,Unknown,"2024-10-07 14:15:01"
1214,6832105,0,"admin view server verify audit logs",success,Unknown,"2024-10-07 14:15:01"
1215,6832105,0,"admin view audit logs",success,Unknown,"2024-10-07 14:16:13"
1216,6832105,0,"admin view server audit logs",success,Unknown,"2024-10-07 14:16:13"
1217,6832127,0,"admin login",success,Unknown,"2024-10-07 14:18:11"
1218,0,0,"admin view dashboard",failed,Unknown,"2024-10-07 14:18:11"
1219,6832129,0,"admin login",success,Unknown,"2024-10-07 14:18:22"
1220,6832129,0,"admin view dashboard",success,Unknown,"2024-10-07 14:18:23"
1221,6832129,0,"admin view server dashboard",success,Unknown,"2024-10-07 14:18:23"
1222,6832129,0,"admin view audit logs",success,Unknown,"2024-10-07 14:18:31"
1223,6832129,0,"admin view server audit logs",success,Unknown,"2024-10-07 14:18:31"
1224,6832129,0,"admin view audit logs",success,Unknown,"2024-10-07 14:18:35"
1225,6832129,0,"admin view server verify audit logs",success,Unknown,"2024-10-07 14:18:35"
1226,6832129,0,"admin view audit logs",success,Unknown,"2024-10-07 14:18:56"
1227,6832129,0,"admin view server id applications",success,Unknown,"2024-10-07 14:18:57"
1228,6832129,0,"admin verify id application",success,Unknown,"2024-10-07 14:19:02"
1229,6832129,0,"admin view server verify id application",success,Unknown,"2024-10-07 14:19:04"
1230,0,0,"admin view dashboard",failed,Unknown,"2024-10-07 14:19:12"
1231,6832129,0,"admin view dashboard",success,Unknown,"2024-10-07 14:19:12"
1232,6832129,0,"admin view server dashboard",success,Unknown,"2024-10-07 14:19:13"
1233,6832732,0,"admin login",success,Unknown,"2024-10-07 16:37:54"
1234,0,0,"admin view dashboard",failed,Unknown,"2024-10-07 16:37:54"
1235,6832734,0,"admin login",success,Unknown,"2024-10-07 16:38:03"
1236,6832734,0,"admin view dashboard",success,Unknown,"2024-10-07 16:38:03"
1237,6832734,0,"admin view server dashboard",success,Unknown,"2024-10-07 16:38:04"
1238,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 16:38:12"
1239,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 16:38:12"
1240,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 16:38:18"
1241,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 16:38:19"
1242,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:15:12"
1243,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:15:13"
1244,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:15:18"
1245,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:15:18"
1246,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:15:27"
1247,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:15:28"
1248,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:23:17"
1249,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:23:17"
1250,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:23:23"
1251,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:23:23"
1252,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:25:36"
1253,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:25:36"
1254,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:26:43"
1255,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:26:44"
1256,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:26:50"
1257,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:26:50"
1258,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:28:30"
1259,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:28:31"
1260,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:28:35"
1261,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:28:35"
1262,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:28:59"
1263,6832734,0,"admin view server civil registrations",success,Unknown,"2024-10-07 17:28:59"
1264,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:29:02"
1265,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:29:03"
1266,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:29:50"
1267,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:29:50"
1268,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:38:41"
1269,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:38:43"
1270,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:39:16"
1271,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:39:17"
1272,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:39:32"
1273,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:39:32"
1274,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:46:21"
1275,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:46:22"
1276,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:46:26"
1277,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:46:26"
1278,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:46:52"
1279,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:46:54"
1280,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:47:14"
1281,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:47:15"
1282,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:48:29"
1283,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:48:33"
1284,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:48:38"
1285,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:48:39"
1286,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:49:35"
1287,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:49:37"
1288,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:51:43"
1289,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:51:44"
1290,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:52:04"
1291,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:52:04"
1292,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:53:25"
1293,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:53:26"
1294,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:53:31"
1295,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:53:31"
1296,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:53:39"
1297,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:55:43"
1298,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:55:44"
1299,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:55:48"
1300,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:55:50"
1301,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:55:56"
1302,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:56:29"
1303,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:56:29"
1304,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:56:36"
1305,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:57:35"
1306,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:57:36"
1307,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:57:36"
1308,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:58:00"
1309,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:58:01"
1310,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:58:07"
1311,6832734,0,"admin view audit logs",success,Unknown,"2024-10-07 17:58:07"
1312,6832734,0,"admin view server id applications",success,Unknown,"2024-10-07 17:58:07"
1313,6832734,0,"admin verify id application",success,Unknown,"2024-10-07 17:58:50"
1314,6832734,0,"admin view server verify id application",success,Unknown,"2024-10-07 17:58:51"
1315,6838300,0,"admin login",success,Unknown,"2024-10-08 14:53:49"
1316,0,0,"admin view dashboard",failed,Unknown,"2024-10-08 14:53:51"
1317,6838301,0,"admin login",success,Unknown,"2024-10-08 14:54:01"
1318,6838301,0,"admin view dashboard",success,Unknown,"2024-10-08 14:54:02"
1319,6838301,0,"admin view server dashboard",success,Unknown,"2024-10-08 14:54:02"
1320,6838301,0,"admin view audit logs",success,Unknown,"2024-10-08 14:54:07"
1321,6838301,0,"admin view server id applications",success,Unknown,"2024-10-08 14:54:08"
1322,6838301,0,"admin verify id application",success,Unknown,"2024-10-08 14:54:11"
1323,6838301,0,"admin view server verify id application",success,Unknown,"2024-10-08 14:54:12"
1324,6838301,0,"admin view audit logs",success,Unknown,"2024-10-08 15:02:21"
1325,6838301,0,"admin view server id applications",success,Unknown,"2024-10-08 15:02:22"
1326,6838301,0,"admin verify id application",success,Unknown,"2024-10-08 15:02:30"
1327,6838301,0,"admin view server verify id application",success,Unknown,"2024-10-08 15:02:31"
1328,6838301,0,"admin view audit logs",success,Unknown,"2024-10-08 15:06:25"
1329,6838301,0,"admin view server audit logs",success,Unknown,"2024-10-08 15:06:25"
1330,6838301,0,"admin view audit logs",success,Unknown,"2024-10-08 15:06:29"
1331,6838301,0,"admin view server verify audit logs",success,Unknown,"2024-10-08 15:06:29"
